Altium Designer Pick and Place Locations
D:\PROJECTS\LED_MATRIX\Design\PCB\LED_MAT_3\Release2\Project Outputs for LED_MAT_3\Fabrication\Pick Place\LED_MAT_3_2.0(2018-09-01).txt

========================================================================================================================
File Design Information:

Date:       01/09/18
Time:       13:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                             
C8         "10pF / 0603 / COG / 50V"              TopLayer    CAPC1608L                          121.8000     21.6000      90       "Capacitor ceramic"                                                                                                                                     
C7         "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          16.3000      36.6000      90       "Capacitor ceramic"                                                                                                                                     
C5         100nF                                  TopLayer    CAPC1608L                          102.5000     4.2000       360      "Capacitor SMD"                                                                                                                                         
C4         "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          74.1000      6.6000       180      "Capacitor ceramic"                                                                                                                                     
C3_3       "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          29.3000      54.6000      270      "Capacitor ceramic"                                                                                                                                     
C3_2       "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          66.8000      54.6000      270      "Capacitor ceramic"                                                                                                                                     
C3_1       "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          103.8000     54.6000      270      "Capacitor ceramic"                                                                                                                                     
C2_3       "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          20.7000      54.6000      270      "Capacitor ceramic"                                                                                                                                     
C2_2       "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          58.2000      54.6000      270      "Capacitor ceramic"                                                                                                                                     
C2_1       "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          95.2000      54.6000      270      "Capacitor ceramic"                                                                                                                                     
C1_3       "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          12.0000      54.6000      270      "Capacitor ceramic"                                                                                                                                     
C1_2       "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          49.6000      54.6000      270      "Capacitor ceramic"                                                                                                                                     
C1_1       "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          86.6000      54.6000      270      "Capacitor ceramic"                                                                                                                                     
C82        100nF                                  TopLayer    CAPC1608L                          111.8000     11.9000      180      "Capacitor SMD"                                                                                                                                         
C83        100nF                                  TopLayer    CAPC1608L                          111.7000     19.8000      360      "Capacitor SMD"                                                                                                                                         
C84        "10uF / 0805 /  X5R / 10V"             TopLayer    CAPC2012L                          106.6000     15.7000      360      "Capacitor ceramic"                                                                                                                                     
C85        "10uF / 0805 /  X5R / 10V"             TopLayer    CAPC2012L                          84.7500      46.8500      270      "Capacitor ceramic"                                                                                                                                     
C86        "10uF / 0805 /  X5R / 10V"             TopLayer    CAPC2012L                          104.3000     10.0000      360      "Capacitor ceramic"                                                                                                                                     
C87        "10uF / 0805 /  X5R / 10V"             TopLayer    CAPC2012L                          104.3000     21.9000      360      "Capacitor ceramic"                                                                                                                                     
